@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
16.616152,23.913843,9.293659,21.784256,18.156488,2.2309985,15.507825,27.336426,13.152639,1.8650893,22.37029,4.307273,4.479951,11.057564,14.6064415,4.178603,19.183548,12.831122,16.616152,16.616152,16.616152,16.616152,22.481365,6.4242144,16.13628,7.8474226,17.497234,21.5606,72.40122,100.608,35.67841,35.6103,7.6073036,7.3690643,15.362471,5.799911,10.39658,12.8102255,32.70792,11.006606,13.955271,17.309963,16.765625,48.773052,10.045764,5.7271757,17.46354,24.823265,9.4512,10.163892,10.918717,4.380921,12.732792,11.515746,16.137644,21.717278,9.912903,11.497191,19.927584,16.249771,18.731071,7.9701633,18.065327,3.179348,alto
5.1023965,5.939015,12.53488,2.871512,8.693254,12.741109,11.094429,0.72754914,23.91583,12.986492,13.900907,14.457777,6.198563,4.4364715,11.465049,3.570985,19.215155,9.310161,5.1023965,5.1023965,5.1023965,5.1023965,18.11754,10.875783,7.1949244,6.550505,19.652294,34.856052,117.88752,259.44946,29.295235,25.712116,8.661164,18.47987,10.464585,39.99941,6.9329233,6.2683597,138.39635,14.061207,19.102179,28.467932,10.708273,26.163616,6.3766966,11.018481,9.718701,18.591957,25.145475,19.120806,7.3851423,19.505472,10.387941,8.803905,15.870981,3.3881536,13.800935,22.32946,6.1094613,2.5111952,10.337922,8.211624,9.607786,12.104555,alto
15.68544,12.039917,7.6495514,10.983571,7.3084164,9.960878,6.5478578,16.36622,18.997553,21.70694,26.878113,13.510868,9.935901,12.876465,20.998135,3.1096632,33.683292,13.064777,15.68544,15.68544,15.68544,15.68544,8.662787,3.8893173,4.095504,19.513865,29.076464,25.90954,72.14545,86.09591,11.8625,5.159876,8.823463,17.612299,3.844172,18.510756,8.627789,10.850667,36.05494,8.373572,6.4124975,4.588518,10.475226,33.945847,13.7423525,17.31201,10.545795,10.092361,26.223835,7.808825,14.912395,23.10812,18.829597,14.085867,17.581633,10.36898,15.117192,11.565686,13.474966,7.692226,8.589144,6.558763,12.456195,14.44259,alto
8.945211,12.287895,13.427039,24.413153,29.011465,12.277731,11.181055,14.561722,12.458342,21.004116,10.38842,0.973993,11.101205,16.264738,10.145576,4.4925117,5.0754004,10.766648,8.945211,8.945211,8.945211,8.945211,17.604177,11.958353,18.921951,6.41405,24.226667,4.768116,56.502518,51.847263,23.419989,14.085128,10.567769,16.235607,16.543447,21.298254,24.417694,6.462534,97.92122,23.147911,14.363303,20.117306,8.149526,41.522434,7.4926553,10.348405,15.815936,2.036474,4.432982,20.09299,10.173687,6.014284,12.101026,16.798012,16.082674,10.442877,9.531125,3.2106893,19.991484,24.659445,11.194919,18.515022,12.983925,6.5280023,alto
6.698817,4.330887,0.84471047,8.666461,12.471127,20.254637,8.547646,17.557558,10.89862,16.11761,8.355994,13.31263,9.950743,31.843533,6.275445,17.991682,11.149946,18.363634,6.698817,6.698817,6.698817,6.698817,16.396706,12.820503,12.941805,5.3932776,7.8111753,4.5465617,44.76733,109.80446,6.6743073,9.9506855,22.295612,7.3125243,10.421215,15.018641,9.17533,20.305275,79.01814,24.035063,12.948338,6.96485,4.661565,20.425951,10.673943,15.635032,8.298196,4.287667,36.820133,13.574422,10.7934065,9.30953,14.513773,12.507512,7.6806283,10.315399,8.671937,2.1561096,4.2219715,18.967213,8.667695,5.432279,12.710303,7.7070303,alto
1.9529568,2.845271,19.020088,17.393793,10.569049,22.76988,5.7982683,10.345986,19.876345,8.213912,4.468405,17.456656,8.131942,17.761328,9.666839,1.5966411,17.37574,10.510467,1.9529568,1.9529568,1.9529568,1.9529568,17.42645,9.143064,7.750159,10.39388,8.377691,1.4751439,18.126331,89.59328,21.585054,11.229074,15.886185,7.752811,14.135006,25.95783,16.92329,13.096983,54.892014,11.726713,13.425962,11.153033,3.3568468,41.975918,21.05754,9.375702,17.840475,9.053156,4.409784,9.07383,10.219432,16.665432,8.440723,11.634984,16.649237,1.3678324,17.348482,7.420822,6.709654,24.205616,15.623509,20.15788,24.09945,6.6320953,alto
16.418325,1.2857702,5.1253,11.953379,6.419745,10.840932,19.23143,13.871997,8.216976,9.962339,5.993609,17.675913,17.038565,10.308954,20.736408,38.5763,21.696997,10.682901,16.418325,16.418325,16.418325,16.418325,27.0313,17.12565,20.276714,15.926145,7.5099225,23.265177,28.5819,56.75803,24.800922,8.206564,11.788865,11.011579,16.771473,8.525465,10.301078,5.772774,88.2611,6.309932,4.6204367,2.1748102,7.385096,35.933823,7.083506,6.2105856,32.94684,20.213457,8.4595,5.3278275,8.5680275,13.566605,16.273985,1.9759403,5.734654,6.864853,10.038337,10.887024,14.603376,7.7244425,8.760846,21.280884,9.222133,15.846383,alto
13.863412,13.629082,16.09457,14.609972,5.268739,5.121997,3.0019858,3.309499,14.496402,10.869456,14.145264,14.026149,10.239864,13.810257,17.317152,10.509423,10.53021,14.145676,13.863412,13.863412,13.863412,13.863412,7.1739893,12.663584,12.899785,20.712154,17.818857,13.628215,43.46792,73.9229,24.067863,2.1623907,4.209379,19.206661,12.279881,15.218895,14.2502985,14.982242,69.55335,22.263636,8.192746,14.638682,8.732367,32.896263,12.784119,13.747861,3.0530648,9.885614,2.5561035,6.7217927,6.5030537,4.2343025,3.5564182,11.055488,16.175323,13.972052,16.047049,26.69558,14.273288,15.389637,12.776214,10.27001,6.0634713,13.8368845,alto
8.105486,13.69485,2.8440125,18.94173,15.806159,5.1989737,10.413376,4.345953,13.403358,4.694481,10.100215,17.001902,14.226243,6.1123056,4.865467,15.456886,15.291104,17.757767,8.105486,8.105486,8.105486,8.105486,10.910724,20.760967,19.542437,11.907761,23.715437,21.83972,19.055824,90.66465,11.147434,19.757124,6.7223744,9.844733,19.548243,29.847555,7.256478,13.380358,77.769264,5.257227,10.669029,8.541629,3.2263048,22.559866,9.873305,7.178741,11.834374,1.2120651,7.9949756,7.536801,15.0285635,12.916523,3.713001,22.681568,4.7019367,5.284189,4.1473045,13.122431,15.408458,22.140339,20.707577,17.13545,17.069443,10.740778,alto
7.7523365,15.59808,17.89538,12.361401,8.584706,13.924788,12.004576,17.085325,17.911661,5.7411313,9.831856,6.1612806,21.587122,12.864554,14.597219,8.006075,16.731438,31.23341,7.7523365,7.7523365,7.7523365,7.7523365,5.5442076,9.841073,4.114957,3.886469,13.072973,2.7926292,32.174946,36.411327,28.425552,7.0736823,24.73479,23.990986,12.778532,6.7041674,15.012769,6.9111557,58.933357,12.819355,8.467296,6.51886,13.090092,43.780464,6.4786844,23.795765,12.187121,10.456112,12.545426,23.898073,6.893007,12.972386,4.6717596,6.2571826,2.1798832,1.5702935,15.178209,23.861956,2.1436117,8.165568,6.6773167,4.2491765,8.119468,20.296,alto
19.327747,16.358122,10.559892,9.732472,8.099413,4.782179,10.481147,14.145991,19.065428,14.22003,4.5320807,4.7729216,14.194958,1.6582726,13.469629,20.564743,19.520527,12.388321,19.327747,19.327747,19.327747,19.327747,12.959977,9.742005,2.3919275,4.078775,6.9026976,8.325595,32.043205,50.85126,4.125502,5.744912,9.690838,16.225485,8.137054,34.068684,25.941525,5.7379684,17.596893,3.1340466,18.472004,11.299625,6.0670857,26.783344,12.213223,6.8342175,10.557872,15.282242,6.261603,24.476372,1.3610618,12.66074,8.549748,19.31273,7.6355157,9.73191,5.9476814,8.232252,11.507208,18.745121,8.347443,13.955709,5.7608757,15.903911,alto
6.311139,9.368821,12.213923,12.971599,10.701908,25.445158,18.490913,10.437812,14.636495,11.441328,14.271043,8.457645,12.531655,7.78462,6.631992,10.389077,15.750385,24.810658,6.311139,6.311139,6.311139,6.311139,2.3557215,25.680521,20.245789,14.827525,19.006636,29.725956,16.240778,136.73,5.251318,24.660814,9.14276,10.977022,11.049677,24.27624,14.7262125,3.8350077,170.39711,10.795469,7.6178517,13.9824915,6.1110086,21.975122,2.2098444,15.448433,2.7424579,15.714975,4.2176695,0.92593217,7.4235544,12.4415,14.945455,16.147581,9.826916,9.433071,10.899344,5.649057,14.616965,17.646986,12.041589,20.195858,3.6021278,4.3296328,alto
9.90056,14.050653,5.8559885,15.759748,15.212301,8.330072,18.33459,4.6754274,16.967999,2.0103347,6.8928113,1.1750536,6.312822,6.08145,20.048273,6.8605905,7.750137,5.697451,9.90056,9.90056,9.90056,9.90056,4.1050887,14.488358,8.997307,14.843908,16.120096,16.817602,52.06559,117.36648,12.42947,17.509909,4.2726665,37.23998,8.929754,18.459604,12.681479,4.9966555,124.212036,12.87992,0.32429993,5.859553,9.358802,8.507634,15.0081625,11.3084345,8.480472,8.2541275,10.657828,4.5295296,20.925337,25.817974,12.194911,7.0327115,6.7715406,9.262798,9.734745,17.75842,9.996444,5.2657585,20.179895,10.236247,17.027239,12.787808,alto
14.325326,6.4820538,1.012867,23.076406,10.478863,14.809617,11.01112,15.059585,12.524591,14.343661,16.812946,6.5422316,13.16962,16.175323,16.874912,16.247341,11.995255,10.874534,14.325326,14.325326,14.325326,14.325326,9.3345995,2.8258488,17.470633,15.248905,18.392958,2.8477707,38.439407,117.13062,7.947384,9.877969,18.504383,15.112865,13.280595,29.653456,14.149881,8.8326435,86.922005,9.467184,14.630981,14.485341,14.658959,23.31251,10.473592,4.498873,20.383024,12.660818,18.489529,3.6525693,17.689442,11.645873,17.529053,5.960533,2.2898843,18.078808,5.800978,14.202859,15.780015,9.682829,8.849043,3.69545,7.3120594,11.999984,alto
14.011249,18.585226,13.682402,20.12037,14.804892,0.90220344,17.740927,13.913902,39.780437,23.745003,10.234315,25.923958,32.83194,27.27,25.528267,57.88267,13.317183,28.152523,14.011249,14.011249,14.011249,14.011249,95.474236,28.025478,13.929025,7.012118,30.155828,20.479908,51.383224,5.4167633,45.823944,46.716972,15.41062,48.924786,23.619843,41.115677,21.745676,6.3932395,16.493889,17.63012,25.44173,11.675849,21.183704,5.342635,16.800734,1.2208384,3.5947046,5.5213823,2.617143,15.10535,5.683189,11.592637,14.272088,5.0766973,4.9326696,6.211225,13.573066,4.149237,10.918257,9.993694,16.925972,2.1104116,9.9055,11.4293785,bass
14.523749,10.065259,7.0392566,17.927322,20.674614,2.2577116,17.214441,19.231276,16.852966,1.3880142,18.448288,10.739092,35.855515,21.208027,25.556883,30.379639,28.742653,20.620546,14.523749,14.523749,14.523749,14.523749,279.38937,42.74523,33.415096,24.930346,19.969799,14.07745,11.230985,14.473877,16.157663,19.785995,12.124786,3.4480045,11.624126,11.006989,7.7423253,24.707659,23.722708,10.490854,9.451403,4.8852153,5.8114376,12.426138,13.500897,4.7216277,25.168621,8.370631,14.174732,7.7927766,2.8989906,10.38007,6.3261275,11.900294,4.0507603,14.499681,8.915092,5.3458457,14.165046,12.385031,9.655596,3.323663,5.956663,8.707411,bass
33.9649,29.123518,16.657946,10.935438,23.68746,8.12737,1.7989886,14.489589,6.7225676,26.902737,10.716433,24.453917,12.337558,26.058277,15.650011,20.019447,38.92389,19.398537,33.9649,33.9649,33.9649,33.9649,335.78958,37.632027,35.444653,51.927402,16.761604,14.1854315,14.617437,12.971497,3.9954321,25.32177,25.273922,13.484119,20.31675,4.5093117,8.321219,11.275446,31.68005,9.105629,9.619602,13.266538,6.4321465,2.7393165,5.5631433,5.7474885,13.700184,16.959206,10.688957,14.368296,21.369108,12.39934,14.063087,9.067599,12.187681,9.680708,9.6392145,3.2257144,21.426104,20.479675,3.9008007,9.033376,3.3982265,7.9649963,bass
7.2484713,12.261201,7.9037604,11.65473,5.9218144,9.182539,12.214361,26.949211,24.042957,18.236063,23.039688,24.820919,35.531445,37.706264,40.670746,15.297161,79.90125,19.25853,7.2484713,7.2484713,7.2484713,7.2484713,234.20091,34.002262,39.560917,25.760534,6.486459,8.073059,14.350611,16.631327,28.59963,2.9568815,8.241947,31.233744,26.274399,16.918901,23.381664,70.17069,14.680563,10.399876,44.178127,11.366264,23.56933,5.9042253,14.042802,5.975169,10.531298,18.175797,14.825393,23.938911,9.422944,6.2316413,14.52711,15.164166,4.0976534,17.561653,17.496712,5.3758774,18.294664,10.652026,4.482669,6.112525,16.835669,10.572903,bass
11.205966,11.395912,32.67744,17.825396,1.7780191,16.368553,25.201567,12.921825,7.792755,15.287239,11.809695,16.54722,13.752712,32.25522,13.088508,42.16759,14.745156,36.64271,11.205966,11.205966,11.205966,11.205966,205.05063,18.679214,37.125397,19.451048,7.603647,16.715862,10.001243,3.2306783,24.209164,19.360306,15.632284,5.0626707,13.247447,9.562326,8.430624,31.80481,5.4917803,8.880823,54.03897,11.233081,5.8968983,8.721539,15.859554,24.974257,23.680983,11.178047,8.003511,17.231441,15.669561,19.620905,2.9378836,12.4910755,3.8525944,11.899661,9.404821,5.294516,13.494091,4.9575524,17.8276,23.41813,8.897227,15.908817,bass
26.267431,25.405138,8.232776,4.7396502,16.536207,18.425566,5.459185,7.7270613,12.324048,9.097152,23.201115,5.4318285,16.060928,17.97303,41.02164,67.15257,18.17289,12.031311,26.267431,26.267431,26.267431,26.267431,146.61705,27.116966,28.015238,65.61044,37.12599,8.672014,49.63428,6.980151,15.965454,33.147903,33.23884,12.614699,7.677954,16.99676,7.17287,58.7317,4.462534,23.25421,24.278042,11.601809,20.488026,29.01785,7.5318108,6.966709,13.764277,3.963908,0.4875652,8.179259,14.63481,3.6567614,6.4876285,5.9815955,3.8019245,23.543386,7.4482846,10.001323,8.506849,18.3192,3.7633371,10.30596,19.655518,16.75975,bass
12.370384,17.685663,5.5508733,1.8461707,6.9884596,8.504915,25.29753,9.612925,23.992685,50.22077,2.688911,6.7245593,7.7474627,41.95934,18.883392,11.400382,22.017221,16.280905,12.370384,12.370384,12.370384,12.370384,78.21834,38.641827,21.633644,58.112324,25.683975,22.163733,6.0657043,45.217728,1.8334632,12.648449,15.13579,25.071077,18.58328,27.421007,7.741915,3.9485147,6.7669287,31.712353,24.695465,7.190232,14.466509,31.95443,20.91577,19.535604,12.114765,8.7841215,15.780423,11.049322,5.334574,10.50555,8.746929,7.286511,13.817502,11.53232,15.02317,6.057354,8.240615,12.215858,1.225512,21.1434,20.328676,7.373972,bass
6.8897295,6.009547,12.13177,4.070851,8.338071,11.343019,21.414104,21.912724,19.664663,23.121283,38.4717,16.360909,16.854996,33.021366,30.590744,19.52886,12.486061,27.176136,6.8897295,6.8897295,6.8897295,6.8897295,125.47905,36.753235,26.155537,38.453957,27.248007,12.361241,10.51623,19.127836,13.577882,12.550668,16.068697,8.035205,8.442832,12.863155,24.700129,10.914531,12.302842,2.213541,28.156239,3.2112968,11.4212055,7.238366,17.078733,20.795475,6.4421005,1.5475343,17.853008,7.044919,14.941452,12.392398,10.608478,9.244313,22.99173,15.135574,2.6605432,25.530119,20.092,3.793235,9.704056,8.300905,13.805628,8.744241,bass
8.064489,11.177328,16.882627,21.640366,6.465832,18.865229,19.887402,8.925141,37.998997,21.340418,33.80825,27.146717,29.873087,21.647026,11.776541,153.78757,34.83469,31.136084,8.064489,8.064489,8.064489,8.064489,131.93544,22.589323,26.32354,70.5449,32.614563,12.943415,27.78516,26.80398,23.697891,33.22347,5.3481674,12.581737,29.0555,72.91482,27.205313,14.328909,18.752535,12.97931,70.86858,12.001837,28.908474,34.7461,16.717484,4.469781,10.275915,7.9856114,8.719375,6.1753,16.436005,9.720507,4.103355,8.819406,6.373459,9.971991,7.085355,7.1739583,21.00915,7.1785727,8.680589,4.9984283,2.9108655,14.972418,bass
5.11085,9.42352,19.252218,19.310476,25.704454,17.62457,3.92439,13.924839,14.703685,9.75998,13.455242,15.666767,9.47503,15.0978155,15.546938,28.32947,7.4094343,27.269268,5.11085,5.11085,5.11085,5.11085,20.012035,12.711447,45.349213,93.23197,54.362343,16.497984,10.887334,32.444893,31.464191,34.063896,38.14931,20.915218,15.154758,40.2939,10.991907,16.257822,15.967655,21.53826,35.32506,12.653837,6.4819927,10.793418,6.1700616,10.0995245,11.78641,18.937412,7.150822,13.889232,8.251826,17.65903,19.99406,28.980736,20.314287,14.633167,4.70973,8.844891,17.251966,16.01921,15.217974,15.880077,4.1062765,12.690709,bass
19.90238,25.614925,7.1902485,23.950714,19.37914,10.85659,18.669916,10.805056,29.264975,14.804459,4.1454926,11.768198,41.94132,37.042313,33.258904,85.49655,48.098427,19.8805,19.90238,19.90238,19.90238,19.90238,74.10213,22.803999,16.616325,80.39256,44.010635,11.847566,31.978693,18.960875,0.3330464,15.723681,6.055646,34.293934,18.734259,9.052519,20.583038,14.638678,4.9681787,8.819641,33.809505,4.9590945,12.252024,22.944519,3.8630297,18.546892,8.300161,18.145004,28.841726,4.37019,19.609884,12.504668,2.643809,23.00205,9.740476,8.114531,9.098178,7.9105935,15.614869,19.355263,5.618438,7.0133877,3.7834287,9.548535,bass
9.371492,13.778393,14.838946,6.1892533,21.106092,25.07495,5.0595345,20.696665,12.214486,16.425516,6.3739257,8.57707,26.298664,42.44663,31.395086,25.535952,28.80847,20.730852,9.371492,9.371492,9.371492,9.371492,259.07108,27.521626,21.89252,60.15285,26.405233,21.27672,34.983448,29.00588,28.516111,17.393858,18.366547,1.6658174,6.358492,19.405224,3.464652,49.335518,51.44597,15.005451,18.24134,8.537958,6.41528,17.204268,17.966692,12.6327095,15.720354,6.9833126,26.294598,15.7920475,8.585754,6.8702264,11.100999,16.850763,15.569078,11.60882,7.52892,15.64964,4.7719355,4.78617,13.301032,6.317842,7.9295864,5.6059985,bass
10.187957,19.73998,25.486063,11.162596,24.78716,16.427711,3.018621,26.133888,20.797943,16.915522,13.519396,11.001073,40.888374,34.678383,26.57689,34.29403,20.256664,48.753662,10.187957,10.187957,10.187957,10.187957,299.61496,24.941513,22.155205,54.3131,17.544611,18.828632,14.689447,19.99055,16.14242,20.174107,11.878988,17.339111,23.577496,17.8056,7.9787717,21.400085,46.688744,8.82316,11.963967,23.860348,22.541044,10.340249,1.255864,15.086777,7.4704347,27.326345,7.7591953,16.077522,3.498848,2.8886979,20.217482,11.503988,11.542886,2.684133,11.436591,13.910201,24.69142,6.1345134,11.501574,6.5293345,13.784263,9.169979,bass
17.805502,36.391945,46.382355,64.25783,23.695005,42.198505,44.876812,46.284912,10.712627,36.39632,69.32406,43.51844,45.15607,16.041626,50.60829,54.796227,55.853413,14.473972,17.805502,17.805502,17.805502,17.805502,253.8287,68.94154,39.948822,56.683136,2.837223,36.46176,73.881096,26.866962,35.999004,42.676285,14.6451435,8.1154785,57.603165,8.443335,15.553126,19.255816,32.930122,21.82479,17.889856,8.69257,20.009703,20.074446,6.830633,9.1052475,18.318285,15.086425,4.779318,11.231978,18.762383,13.573119,19.683939,17.233131,3.3615897,28.016552,6.470792,16.592527,24.514599,5.0262885,10.890521,19.86196,12.033394,17.246725,bass
1.1096004,14.847822,23.082602,4.743975,15.081385,3.0482144,17.208477,2.051754,19.278753,6.409973,8.231923,17.920464,19.66943,17.11863,36.132774,36.177505,61.067936,14.535092,1.1096004,1.1096004,1.1096004,1.1096004,165.93031,20.988607,38.571835,56.6073,29.339775,20.991375,36.160843,10.958343,11.021464,38.630272,25.336182,33.83193,13.796965,33.893143,5.766615,9.036777,27.635729,20.376507,80.38203,6.8020678,17.006973,20.401997,23.967876,19.319067,15.595421,7.1680994,33.253365,10.847243,15.414116,14.723649,4.388425,8.841756,12.249335,3.1856854,7.752873,2.0313652,6.357395,8.055916,21.763136,12.027634,11.315281,7.019287,bass
14.059972,23.21451,16.418976,14.577778,18.283573,8.843722,12.123221,16.33608,47.63754,40.81923,7.0425367,19.411072,24.195932,9.269948,7.334923,25.425608,4.5363283,12.425005,14.059972,14.059972,14.059972,14.059972,100.72777,29.181643,30.814594,32.106373,44.485634,22.617373,38.122684,15.594329,27.120424,14.294447,10.034495,22.833399,29.250069,18.30139,11.011962,4.9714766,33.803185,24.522346,59.211483,23.397179,20.181671,11.736598,27.63294,21.144423,17.29247,22.20076,7.18331,10.82941,6.27464,6.544675,11.643935,30.516966,2.0428374,15.471931,7.7435193,1.6017075,4.3246984,10.8167515,10.997228,3.0130026,7.110964,4.5985103,bass
19.62628,12.807329,7.4692283,19.935074,7.8198986,14.598077,4.609023,10.636233,9.254177,31.034317,55.383526,11.129133,19.255222,38.886955,25.02998,110.64335,23.497942,13.640724,19.62628,19.62628,19.62628,19.62628,72.605934,23.38551,22.780195,88.64879,47.317474,21.30666,18.725069,59.039795,25.112251,36.496548,7.6428313,58.245857,30.195438,15.807621,17.273573,25.33456,12.305186,17.315483,31.080385,9.386971,18.911541,18.120653,5.2702637,27.272396,9.328972,17.437363,4.1050787,20.31404,1.0831885,10.126789,16.651583,25.71759,6.8938527,12.118016,25.785837,6.063924,6.1577396,12.334444,14.238582,14.949427,14.999561,14.334144,bass
2.7818682,14.478603,2.010403,27.040165,16.959826,33.288292,25.999168,4.736027,21.454426,35.469784,22.912395,13.230935,25.121956,54.831047,15.798702,13.190115,18.532076,27.245474,2.7818682,2.7818682,2.7818682,2.7818682,84.688385,16.809336,7.12233,34.731148,30.242208,41.808456,27.123133,107.8597,13.245823,11.315759,27.725113,52.094135,61.36631,33.235573,20.244604,9.156903,41.272755,4.258168,29.781603,5.9634833,31.854382,13.911849,17.088923,5.0005565,21.365082,20.505873,11.719875,26.532013,13.06123,13.205216,6.5681505,5.743875,11.384387,13.567045,13.878826,11.424216,10.042853,15.635114,9.723997,6.2377715,10.63166,6.5415277,bass
3.3336782,11.162308,9.734438,19.913597,14.260856,18.06177,4.617732,17.473091,7.656004,29.162403,56.30752,16.507038,4.8848953,60.93541,13.986921,18.125748,11.737962,48.978203,3.3336782,3.3336782,3.3336782,3.3336782,129.42883,25.34957,43.104572,67.05324,34.01661,52.545372,38.361504,65.525024,25.638813,38.338783,27.512577,8.340309,33.6455,20.545923,4.7529964,20.167868,0.3701056,51.677197,16.763132,36.304035,32.777977,5.1315002,0.19277167,8.611248,16.664774,6.0334444,4.909484,32.484722,12.173105,8.941803,12.898013,10.684979,3.428698,3.5869951,14.1465435,24.367832,5.5889335,8.8929,13.166152,4.1383066,10.851963,3.812804,bass
8.200535,25.821138,4.252498,26.582436,9.480913,25.53781,8.519113,14.428794,17.626339,26.082048,24.0447,26.209076,15.704083,11.343762,10.955085,36.206047,22.321264,11.784095,8.200535,8.200535,8.200535,8.200535,195.1038,43.26392,4.356678,44.008865,40.50915,38.89915,24.492693,30.862675,5.141908,64.8023,16.182737,28.811459,25.662018,43.018135,25.704842,11.285043,20.928185,31.985209,19.209267,5.8137217,9.0320635,15.966071,19.068766,5.0325246,20.483912,1.6308857,11.765993,2.33763,21.75832,2.8532164,6.742019,9.529049,14.9150505,13.260823,3.764451,13.319295,2.458475,8.153712,8.004937,11.43778,8.512068,9.706216,bass
30.666313,17.119387,30.801025,8.204931,42.58553,12.267279,26.618574,21.900478,5.8574157,44.404293,14.898731,35.394676,12.188744,23.346304,6.6428967,20.350252,65.19125,21.177725,30.666313,30.666313,30.666313,30.666313,136.45879,25.626192,34.156372,27.499815,43.68474,4.3904295,21.807741,8.403979,17.21093,32.31649,14.099661,12.400658,15.579952,8.83263,14.382332,5.6442757,16.07592,5.978682,45.549747,8.155116,5.88435,17.479319,16.021883,34.884033,8.48896,14.419411,2.5854585,17.67452,17.699896,12.35257,24.975714,6.6534495,20.836891,25.113935,11.295779,18.09671,22.860176,2.7685907,12.649519,10.547995,20.957458,16.779167,bass
27.00576,6.8688407,4.186999,17.0392,25.866259,5.260542,7.617886,10.864654,22.73887,20.869442,9.001694,21.281872,48.479626,73.69735,40.85287,53.858845,35.424538,9.419577,27.00576,27.00576,27.00576,27.00576,162.90787,35.210564,17.922283,93.08109,34.484467,11.130463,40.383778,21.374964,24.537252,26.172174,8.572682,41.4333,25.483433,18.351984,39.723606,21.238443,25.672253,0.6383096,35.516743,31.952032,9.827345,11.99879,27.736067,30.041672,19.410786,4.993469,20.329035,9.861008,27.480898,18.06388,14.405655,14.702264,13.972399,4.9758153,11.161802,16.770926,10.097747,8.517627,12.780772,10.944901,23.485142,2.868646,bass
8.166969,12.84055,16.449184,11.963781,3.282909,11.211079,29.656828,16.52526,13.009647,4.2132673,19.22657,24.56882,21.165802,45.32771,18.135975,32.587643,37.609417,22.80562,8.166969,8.166969,8.166969,8.166969,211.27238,21.353647,30.550196,8.6345415,31.588703,31.2243,4.163635,8.758668,18.435398,15.617787,29.159245,31.461006,23.431705,22.15301,15.076757,7.640471,17.703182,9.208762,26.556915,11.210498,19.96145,10.013487,16.88346,13.7109785,3.3683705,12.705701,4.591036,4.2855463,5.79394,8.9591255,20.077381,13.938091,13.027435,12.663787,16.020258,11.296968,8.590693,4.5612693,15.884651,6.0472183,3.4656332,20.391663,bass
8.711126,5.3713546,26.52805,7.0827093,10.180988,20.310402,19.074305,16.297209,20.840122,9.788102,4.859061,12.932883,22.820444,33.990242,7.329793,34.413925,25.732368,12.217197,8.711126,8.711126,8.711126,8.711126,185.91428,25.659376,27.818129,36.05654,40.116512,29.65746,18.915651,21.505262,17.34691,20.080841,36.635273,18.221037,12.045872,12.126935,32.808147,39.1004,12.0945015,11.334551,18.686556,8.183245,14.545047,12.212731,13.866321,30.17732,9.130814,11.652154,17.508146,15.243223,7.070005,12.683502,12.808412,10.224344,13.006858,6.160455,21.795933,19.794178,11.67982,9.5896225,9.252028,6.863841,1.8927696,16.827402,bass
7.4062867,19.035513,15.488871,25.683964,18.647926,16.89519,31.333694,10.933227,12.995641,29.383648,5.23481,28.880978,13.753554,44.040398,21.911692,62.76325,65.873245,27.80803,7.4062867,7.4062867,7.4062867,7.4062867,118.251686,22.69267,36.111797,34.368557,11.61849,31.1111,37.3863,13.3826275,20.926712,15.460968,30.097704,27.297346,3.2012677,20.219376,28.354698,39.35814,33.640137,22.36356,20.354488,19.012508,26.795343,17.870516,7.2302327,21.102673,10.217821,10.743406,7.590659,23.954235,9.471535,10.68258,21.676544,5.3891745,5.4808965,20.41107,12.442239,15.382064,7.8793125,11.80144,15.269202,7.430559,11.640488,9.925715,bass
