@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
2.1172104,11.506049,8.335838,3.3857033,6.768799,1.8637446,4.5943904,32.737896,15.549302,11.197217,25.983255,21.686602,19.559832,26.282246,59.373253,378.60327,39.688213,16.322496,2.1172104,2.1172104,2.1172104,2.1172104,14.878668,16.072033,7.2808914,40.816635,3.9751036,3.7872806,7.5773134,9.479369,10.307409,4.560027,1.5374552,2.169006,5.573329,6.544992,5.1391473,11.581124,3.816833,2.9176679,5.354722,6.503206,12.535724,2.7551186,7.948878,0.5195761,1.8526231,1.1133746,4.671843,6.954096,7.419612,4.061334,3.763513,6.0652323,5.1014276,8.499366,14.193156,16.51188,5.536354,2.7965362,7.697222,6.721003,13.224347,4.682898,tenor
1.1913334,7.7196946,4.08484,1.4911438,3.3661163,4.0664606,8.560213,41.890762,9.327645,3.65453,8.537283,13.093746,12.758905,9.751523,17.92074,232.46487,59.919056,21.213861,1.1913334,1.1913334,1.1913334,1.1913334,15.50809,9.949956,3.4692693,32.89232,5.222646,5.7051034,2.8355622,1.9903476,3.2448862,4.497813,2.3036227,4.617287,0.9670543,2.6989884,4.12301,4.1732664,5.399789,2.427762,11.358424,4.466648,5.891636,3.1765733,6.640171,2.5742013,4.100245,1.9879011,4.2904124,1.333847,4.421778,8.687298,8.622383,3.9352481,1.1670812,6.842224,3.8891375,5.409953,4.531947,4.541295,3.2513876,7.257948,3.7932317,4.622105,tenor
5.77636,8.864458,8.237726,18.760157,15.592207,16.972776,14.0097065,28.885263,11.2849655,9.735911,32.213623,20.184267,7.261041,23.018929,39.762253,259.37943,25.115221,7.896418,5.77636,5.77636,5.77636,5.77636,6.8156853,5.7071123,6.046018,40.134293,4.4233146,10.9366455,6.6873403,1.5015051,15.473388,6.3777127,3.0137315,4.3418455,2.4536455,6.700773,2.6630795,0.54596007,13.942181,3.7779367,1.2567568,4.4893284,4.5910625,6.361014,6.874126,5.152437,4.813713,5.0195365,7.2584257,9.856593,4.5801654,5.502793,11.858002,7.2519293,4.579933,8.401751,7.263858,4.1089697,7.9073524,5.553243,10.629251,12.445564,9.244063,3.6444454,tenor
3.1434472,8.965243,4.7033234,7.6066685,11.08093,28.983513,21.958042,32.68749,4.4686527,6.537199,11.058564,3.6243134,15.981653,25.976738,65.5444,71.80534,28.357927,17.506302,3.1434472,3.1434472,3.1434472,3.1434472,25.646297,13.670338,12.7275305,6.766826,13.069613,13.490138,5.1409774,10.524425,9.642979,4.0998893,3.1867473,15.196108,9.150344,5.9852624,11.478539,12.001154,7.155582,8.815151,9.724205,3.227586,9.4787,13.513545,11.165051,5.106523,1.2095708,3.8102005,3.8949199,3.0857167,3.5215538,10.134696,9.02943,3.0596845,0.7574057,2.8689766,0.7958867,5.046663,7.628823,10.516882,6.517237,7.7358584,4.9200015,4.020986,tenor
17.446465,28.521341,22.849539,21.579391,25.001833,23.040445,32.973484,16.084146,19.643633,10.422622,10.821959,13.504779,24.813538,46.569485,86.27388,24.866,26.347298,11.762822,17.446465,17.446465,17.446465,17.446465,14.433415,8.12024,2.0812252,3.2543395,8.257718,20.88992,16.489895,12.439155,7.3837104,4.106369,8.156294,9.827897,2.2274308,7.3460517,4.5012097,12.366604,10.68363,3.6915827,9.870319,4.419374,8.41713,4.0996184,6.1911287,9.230751,4.269388,0.7076669,5.4194446,6.046386,6.9679027,2.9242015,6.363617,9.265079,14.862395,5.25631,3.052294,6.720401,14.651683,0.8199699,4.539359,1.889812,3.2982476,6.0972047,tenor
10.023906,5.172458,6.5175805,13.11871,14.035544,12.103834,24.193344,24.985674,4.048812,3.3926582,17.232502,17.38194,16.591003,28.21538,59.07361,40.08793,21.664822,4.3530655,10.023906,10.023906,10.023906,10.023906,15.99608,7.496208,4.0953107,4.9899473,7.807622,28.771242,1.4655683,1.2944276,3.767542,7.111688,18.136986,2.224077,5.4475718,6.9727354,2.8848255,3.429315,13.950012,1.8874011,5.031948,3.0837493,1.8336388,7.2354736,4.2768993,6.208998,3.8739598,5.3615766,8.464394,5.774617,5.7891273,1.2147533,7.1559415,8.452253,2.7402341,5.846443,1.6606622,5.2016377,3.3835177,3.12327,3.441822,1.6483531,5.6021066,3.625246,tenor
12.692916,8.525832,4.4901986,8.403523,11.08889,2.81013,18.453835,47.383266,17.058708,6.3550544,6.1675844,18.014265,13.421965,23.183388,60.60607,36.14811,22.319006,19.593401,12.692916,12.692916,12.692916,12.692916,10.103728,13.905593,7.1202703,11.613699,6.7203965,17.861689,1.3232737,6.152225,9.223725,8.653203,5.7801266,5.378844,2.1144128,5.140023,3.7074199,2.8831863,6.84929,9.601352,2.833226,7.732778,3.3982604,2.899943,6.575027,4.574808,4.401245,4.023383,3.2978942,4.4682894,4.8642583,1.3564888,3.870807,5.1153226,4.614306,0.87729526,3.31101,1.8755223,1.5521356,2.3425293,4.6083684,2.5025465,2.8599756,5.941745,tenor
9.05247,0.7943637,4.4133263,6.82456,4.819864,11.188792,8.946776,40.018253,21.312103,14.148997,9.183373,8.870545,20.822721,28.902275,64.763054,44.13128,25.614948,9.2853985,9.05247,9.05247,9.05247,9.05247,9.4827385,6.5792246,0.98928255,1.6298628,4.885186,4.6244226,9.1204605,1.1167855,3.3684964,8.504189,1.5400562,6.198944,2.1445546,6.4596753,3.9145002,6.7699676,6.1740365,4.835451,5.0476403,2.7263672,13.920975,1.5687182,2.0592563,12.52656,3.3219614,1.5294995,5.9406447,2.161691,4.50726,2.490031,1.5211323,2.7200248,4.587618,5.813843,4.121531,5.619234,5.442687,3.5230076,5.267903,4.390897,6.8579574,2.0931108,tenor
9.990254,7.100727,15.030555,16.991796,11.459402,8.089826,22.699972,36.8875,12.769829,14.592379,18.336174,8.515857,14.80187,34.554935,191.31516,45.316437,26.775566,32.446907,9.990254,9.990254,9.990254,9.990254,10.797037,10.84706,12.344969,6.0436797,8.129837,20.322214,7.5398393,7.522296,3.0342,5.57143,4.953691,1.2721102,5.1676917,13.964985,2.3315527,8.149317,11.880276,7.360031,3.3737566,4.12826,10.818962,10.64421,6.138084,12.491172,3.3657362,6.0590076,1.3225781,4.447881,5.441586,7.4961333,6.741221,2.8100927,6.10535,0.99266404,5.676556,6.6351447,9.256375,10.665468,4.677789,6.984619,8.040348,4.096234,tenor
7.6273146,6.7964225,2.9498105,8.897832,5.49991,16.650227,17.351479,35.53782,10.84932,25.595982,17.706642,30.607464,32.549896,48.428486,266.4713,37.596348,23.444893,36.014614,7.6273146,7.6273146,7.6273146,7.6273146,3.7960324,6.637383,15.869615,9.1941595,2.3665135,8.463368,3.0528443,4.1297855,7.474001,6.163098,7.070958,0.81269205,4.5903125,6.0356226,4.8416142,6.612693,5.8264337,2.2692862,4.1599684,4.65993,6.2923164,3.4814272,10.660269,6.095333,5.7661,4.3744807,4.8326445,3.1607459,3.918573,5.598213,4.395505,2.4301953,1.5587991,3.2824156,1.3053383,5.439795,6.361006,3.1977324,5.8645363,8.991277,5.5789847,4.805531,tenor
2.6788661,9.508723,5.520572,8.7806635,2.0132396,11.9336,17.276785,43.837307,7.966658,10.930187,13.580887,11.343734,18.320368,21.682745,127.15719,16.796114,10.127866,24.339111,2.6788661,2.6788661,2.6788661,2.6788661,6.6580057,3.1611233,6.7992334,0.5046588,2.9367177,9.120238,3.6723504,2.2040708,3.6526425,2.5600054,1.4471177,3.7690563,4.909208,0.5996543,1.2116452,3.3214025,5.7473755,2.1168613,4.305047,1.032631,2.3676224,3.3279493,1.4763575,3.8129616,1.9139906,1.6335465,2.2506068,3.797969,4.1877227,2.899584,1.3191953,5.351284,3.5232043,3.8030336,3.7276068,2.2354147,5.1497736,3.059084,3.2177126,5.2014613,0.84724087,3.836297,tenor
4.840746,3.9820862,4.3013844,2.1251054,7.4969077,1.7508901,13.974722,43.11204,2.9809086,5.4782133,5.512189,3.7900293,7.815967,6.517028,45.87046,6.5122466,2.907895,10.972096,4.840746,4.840746,4.840746,4.840746,9.762887,4.714182,6.2369995,3.921004,3.383629,3.925839,0.795714,6.885518,4.118598,1.1958379,9.972523,1.3735173,2.4649732,0.86931175,3.4407709,0.8271091,5.7768326,3.2817326,4.3864675,2.3139322,3.6746228,2.5250356,5.031056,3.3713202,2.206557,1.6578839,1.1540971,1.199743,2.4838898,2.0530849,1.2616961,1.5633721,1.1926597,1.0765212,2.200103,0.962578,1.0960895,0.90275,2.8582525,1.8476888,1.0979822,4.2012753,tenor
4.6022477,1.988026,1.5189776,2.0190003,8.096794,7.164008,21.055717,43.601185,10.5556965,6.8579082,7.0655036,4.0775194,6.9469447,10.987084,60.755238,2.0808206,6.291814,18.66003,4.6022477,4.6022477,4.6022477,4.6022477,6.53242,3.1091006,5.4907675,2.3346045,5.2425485,1.7148961,5.991222,0.9162093,1.0756416,1.3104104,6.2926345,3.7738903,14.669487,4.810568,1.5554098,2.1815686,3.6312609,6.298341,1.5613142,2.1189559,0.51544505,1.5440975,1.8080221,3.8222957,0.7565099,1.6808804,1.7031114,2.8844247,2.8217473,2.0460515,2.298687,3.0513368,3.882856,3.3341994,1.3828592,3.1051056,1.4354613,0.8108891,1.6520149,1.1740581,2.8114667,0.48451847,tenor
2.1584094,3.8093464,2.8070168,1.6069641,2.5176897,8.052929,11.004442,48.62474,6.3636756,1.2518802,5.267261,7.6371274,5.3013506,8.892439,79.71575,23.239023,4.6075172,9.667691,2.1584094,2.1584094,2.1584094,2.1584094,6.3038597,3.1684663,3.4637923,3.0530603,3.0301828,8.0142565,2.8360493,3.1099503,5.791255,5.028244,2.4966912,5.2946057,0.73191595,0.15000848,2.3041565,1.8323201,6.4319544,7.1190033,14.56825,3.6858144,3.6372569,1.4360825,1.3316202,3.3340898,1.1578636,2.5430834,1.7714252,0.6733555,4.4362483,1.8320079,2.0672567,3.0175529,2.5218153,1.418682,4.011592,1.9019878,2.9677346,3.0438473,2.330104,2.3855088,1.1030755,2.2997541,tenor
0.87268,1.7724401,2.1527665,1.385146,10.9507,4.418255,3.9199667,27.862114,21.033323,11.59144,12.611251,5.7582664,13.744188,35.482838,78.68476,26.689348,23.832182,20.977747,0.87268,0.87268,0.87268,0.87268,3.1540744,3.6505902,10.3344,2.1411974,5.0180917,4.8795815,2.3953946,1.2922744,1.6049086,2.0523872,0.742264,4.755142,1.8547344,3.7249062,2.325823,2.7741256,1.6280831,2.7820492,4.839416,5.649039,1.567416,1.2809212,1.7218717,2.4080126,2.5089238,2.9228222,1.1710165,1.6911165,0.36589193,4.7991967,1.0943271,1.8396845,1.8459723,2.9182699,1.5737541,0.64681554,3.2771442,2.8741524,2.691541,0.6840685,3.536018,0.60891163,tenor
2.2669501,7.6554956,3.799006,4.430902,10.8672695,5.2266016,12.44002,33.910694,13.276905,8.332231,10.904427,17.131176,3.482669,46.1834,31.090273,40.881866,32.631668,21.765373,2.2669501,2.2669501,2.2669501,2.2669501,21.421804,10.552179,7.7733245,12.731775,8.188901,2.6623647,5.497718,7.5416846,6.001775,1.1339954,3.9212708,4.9530883,6.57465,5.3652062,1.1582274,1.3645645,4.4680486,4.636242,8.207231,1.9317145,2.2230296,3.878567,2.238916,1.9846114,3.0321205,2.7299435,3.6701715,1.122755,3.2843611,2.0385711,1.345183,3.7459574,5.1870174,4.6402473,2.0109155,6.9212265,3.3225272,7.2143936,4.901471,2.178626,2.0929265,2.9577916,tenor
0.40251696,2.8482413,4.2750683,1.4539224,4.1370783,10.848663,3.2679687,38.078377,8.331756,1.8917583,6.0040083,4.2273116,3.4942365,40.45258,8.607527,15.129162,15.364391,3.4590163,0.40251696,0.40251696,0.40251696,0.40251696,1.9695833,3.9965758,5.2723126,1.036018,7.75554,4.5357895,2.428548,2.3245587,1.2110164,2.8062696,1.4949633,3.8370512,4.4729466,0.99667567,5.4609933,3.9502091,9.618029,1.9836581,4.2996893,0.10233301,1.4832821,1.9190078,2.4988742,2.4869153,1.026728,2.39234,0.4451485,2.0707018,1.4057286,1.9512335,1.1954943,0.4695529,1.4040376,0.9074496,1.9791008,1.656493,1.1471462,1.7390475,1.8277007,1.7717022,2.2581558,3.9230719,tenor
1.6117198,2.7526042,3.2353194,3.371844,0.8040978,10.829622,6.644955,15.835169,18.009031,7.251244,10.811831,1.3940498,3.9287658,27.004438,3.9362638,4.8851757,10.455576,2.3932257,1.6117198,1.6117198,1.6117198,1.6117198,7.942071,1.7723099,4.6352935,1.7087511,4.568662,0.66022563,3.6598701,1.4661958,2.5015688,1.0055431,9.3129835,2.8745725,4.345853,2.1825483,4.5966644,4.356425,5.585395,3.3379555,1.5112525,0.41796455,2.6998484,2.1642265,0.8992534,0.64650476,3.309828,1.4463606,1.333663,1.9443495,1.5338669,0.7477342,0.0892954,1.0607879,1.6432419,1.5640435,0.67592573,2.4645817,1.9167638,2.0577202,0.41421336,1.5514657,0.80697685,0.8840394,tenor
0.7029322,1.407108,1.3681546,1.9025596,6.708489,6.3157063,13.838568,29.049337,10.523271,5.937712,6.802707,3.9818828,3.612853,25.270527,3.3494103,8.237456,2.042494,1.2220306,0.7029322,0.7029322,0.7029322,0.7029322,2.927695,1.2805204,20.605341,3.4628134,4.699713,4.0896907,1.0261111,6.1314063,1.2803359,0.06495703,0.5732489,2.067069,2.5600998,2.60511,1.4285946,0.760534,2.0303082,1.1710507,0.71259606,1.3468747,2.6598587,1.9866376,2.2769804,1.9406058,0.5315813,0.9030644,2.41223,0.47252283,0.769472,1.4199042,1.4943646,0.828827,1.1790848,0.6572391,0.9945499,1.0883212,0.48035002,1.8335567,1.4991552,1.4445002,2.1637845,2.7423656,tenor
2.6447444,0.25181672,2.3816454,3.5789235,3.901357,5.034342,8.245072,24.17674,15.070535,9.161199,2.8372982,0.5595659,1.1172929,22.346785,16.973763,8.981238,5.642581,2.3670316,2.6447444,2.6447444,2.6447444,2.6447444,3.8893735,1.2863842,13.560827,0.6549157,5.5235324,1.8016741,3.6453393,13.947776,3.747002,1.6061279,2.0516703,11.677237,1.6042058,3.232723,1.8308263,1.594231,4.671936,3.10643,3.010357,3.2516375,4.2396274,2.2248359,2.3060117,2.5409973,2.3419168,0.22476853,1.3741992,0.33977613,0.9746754,3.5202928,3.0933583,0.12339594,1.4977587,3.497323,3.6449273,2.3102806,1.8236573,1.2936913,0.9942657,2.1440241,3.335776,2.8560596,tenor
1.0729413,2.3757951,1.1233672,2.3686323,3.380842,3.874351,10.044116,32.09518,14.548477,4.295413,8.801929,4.1115522,3.7846513,18.192589,14.25683,2.229073,4.5803466,1.3843718,1.0729413,1.0729413,1.0729413,1.0729413,4.8602023,2.2581835,4.8236637,1.6221111,1.010452,0.45586044,0.91481614,3.5323308,0.7480137,2.6427655,0.7640943,2.8510227,1.2854815,1.6778948,1.2352909,2.1247644,1.0473417,1.4032241,0.90501213,6.7762127,4.231054,1.1840608,5.029385,1.5808198,2.0891588,0.6132182,0.3524148,0.4552476,1.0001355,0.83376205,1.2447181,0.22351746,0.9309892,2.641128,0.59864414,1.1033716,1.770509,2.8320317,2.187434,0.20215887,0.1899902,1.0048629,tenor
2.583,0.9188043,3.6805725,4.922363,3.2380757,7.041044,13.673468,22.68715,16.115654,9.6635065,2.3787541,14.213249,0.9239156,34.814026,38.116863,12.477855,36.797817,1.0860335,2.583,2.583,2.583,2.583,10.077763,4.22535,7.0224576,4.645879,3.2944279,5.6303425,1.9149683,2.553823,4.5958576,2.7851,2.540404,2.9748573,0.9305854,1.6520408,4.2554564,2.9452734,2.7845454,5.60144,3.8442953,2.941367,4.200297,1.7471403,1.7468482,3.5186164,2.173279,2.9151149,2.9082148,1.9546422,0.8322533,1.4302472,1.9235456,4.71601,1.9642979,1.6198112,0.46454173,0.3541171,1.3360645,1.5059929,1.071889,1.6298736,1.8344911,1.1957537,tenor
2.6059046,2.6059177,3.6193848,7.1614366,2.4316235,8.316635,8.258318,26.144169,19.704088,7.5226946,11.003759,2.3144543,6.36889,30.689724,17.280478,7.3304696,16.66068,4.977732,2.6059046,2.6059046,2.6059046,2.6059046,2.2383733,1.9812433,5.4462357,7.298509,1.906857,2.9598658,4.56818,6.724898,7.737439,3.6721702,0.80324966,4.2733707,1.1030506,0.3176247,3.1073189,1.9230033,2.9132788,1.0894601,0.8292858,2.986614,5.615734,3.0841238,2.462668,1.7307738,2.2505724,1.6754688,3.1513782,2.232468,0.33296686,2.6073606,1.2878172,0.16542377,1.1861836,2.2688704,0.6566865,1.68643,3.1671195,0.8481151,1.7941939,2.2319992,2.9386277,2.1981556,tenor
2.5096939,3.598616,4.004504,5.676403,8.457114,7.1367407,3.7773077,6.7584043,13.173501,3.7739027,4.88612,9.389893,7.7637987,48.18866,4.2081566,4.8226933,11.842584,9.114599,2.5096939,2.5096939,2.5096939,2.5096939,4.2037344,5.016862,12.588996,3.0782344,2.7541742,4.6627164,1.5052359,3.4939876,4.5852914,3.7433403,0.9481192,4.7546363,1.7392863,2.0122435,4.660124,3.6798186,4.4149594,1.6982092,1.0624125,1.2274439,1.8377483,1.4286945,0.75455064,1.7638508,0.8242276,2.0940487,2.116859,1.0962311,0.65815276,2.1902628,1.4213243,2.1395562,1.5796299,1.0412971,2.616004,2.842948,2.4044838,0.7698276,3.7924707,1.8212392,0.85972923,1.1962487,tenor
3.7666764,1.3290966,3.3007457,5.9144344,7.041037,4.6918907,13.479129,19.273432,11.729921,10.3619995,10.3441,37.29163,6.3242354,21.86302,8.247815,98.13419,23.349771,3.6454313,3.7666764,3.7666764,3.7666764,3.7666764,10.012943,11.12875,6.3635054,15.358465,2.7624905,19.172678,5.8745394,6.081649,8.466964,2.4914007,8.710236,12.269555,4.7156105,4.5095263,5.277719,9.322685,7.5414176,1.5691218,5.4460063,3.5644271,4.50093,2.840601,1.9935073,3.0481787,4.0260835,2.1174629,3.204013,3.2654135,2.0212657,1.5239516,2.0493991,1.3140174,2.6069148,1.3309232,3.3188107,5.160509,4.905648,3.2910283,2.2506285,2.2787142,1.3835148,3.227748,tenor
4.486146,1.3527555,3.0472484,2.3156013,3.211058,3.560428,0.7868704,11.896279,19.48612,9.014153,11.446357,10.320285,4.331781,2.0775437,5.557146,67.92334,11.043716,7.769416,4.486146,4.486146,4.486146,4.486146,5.196843,3.5147276,2.5989006,11.303999,4.7493286,3.2290432,3.1776009,3.5523682,4.5155535,3.9993584,2.0004077,5.2660823,2.8290634,8.047326,2.9374819,2.6070855,28.87665,1.4851439,3.0711737,2.0607972,2.3755522,1.9369076,3.8208084,2.999449,3.1660602,0.99690825,3.5688632,2.3829484,2.7302396,3.9505224,5.754497,1.5235761,4.7769237,1.788182,4.794198,4.1073027,2.8735979,2.7120717,0.63575685,1.046942,5.163393,4.8143396,tenor
2.349954,3.2466786,2.9173434,2.9559379,6.144423,4.9959817,13.718818,7.158521,15.383739,2.9450917,4.6470985,6.578602,3.010823,2.0128536,2.534164,50.86372,8.286764,5.142231,2.349954,2.349954,2.349954,2.349954,5.130042,6.4197326,3.820129,6.2129087,1.0331494,4.8775544,2.743009,1.9101207,5.0741806,1.5837873,6.0136943,5.4028196,2.7247043,4.515692,4.6335464,3.1432314,22.595478,1.4738948,2.2554936,3.6551416,0.95822895,3.0089908,1.7004187,2.9114773,2.4762416,0.82229835,1.4563671,2.7288802,2.4497983,1.686267,5.252085,2.5684762,1.1733335,3.0704935,1.6825525,1.7606305,1.6627359,2.6794577,2.675747,2.153996,2.9403763,3.0925603,tenor
1.5385373,2.1785429,3.9917712,1.2025594,3.5365844,4.1245484,13.444388,28.51483,2.7494366,1.5439208,18.891962,8.734984,3.9766228,1.8900381,1.8091855,36.709465,6.365297,5.849955,1.5385373,1.5385373,1.5385373,1.5385373,3.8083794,3.3523831,4.5701404,8.022664,2.2335832,1.3449757,2.2421186,1.9180464,3.9663818,0.9066934,4.0803523,9.829723,1.7541572,3.5984702,0.80905676,4.947513,28.288383,1.7052748,1.6849586,2.7665484,0.7964509,1.8329496,1.5003616,0.79942405,4.2384944,0.7526279,0.9589667,1.4777213,1.4905561,1.6054925,3.0721724,3.9140403,4.688394,0.14537735,2.3804386,2.3604918,2.1723793,2.2142131,3.044637,0.48286632,2.629095,1.8349483,tenor
4.3318744,5.1954947,3.794897,4.2555184,4.33093,12.191763,10.148305,34.27634,4.2093186,8.741843,7.8754387,6.9046597,6.736299,4.306531,28.490932,202.30637,34.038513,9.127334,4.3318744,4.3318744,4.3318744,4.3318744,17.71938,11.881843,13.999949,36.535393,4.416884,6.504211,10.269915,7.555708,21.790098,1.5221618,3.4247835,8.16589,4.3307366,4.8585258,9.791575,2.218336,7.8537273,2.5214531,10.19481,3.017505,1.9441596,5.404984,4.126594,1.8732824,6.5701494,3.2216353,3.4677575,3.9949071,2.5034745,8.182286,5.6391497,3.2904575,6.206953,2.4230545,1.0621747,4.6892567,3.7889752,7.761289,2.2234657,4.830796,7.480514,7.6856155,tenor
1.2274975,7.801484,11.47981,5.387186,7.043735,11.946116,16.325626,38.358692,10.57531,13.717271,14.934875,10.061986,2.823155,26.534788,24.833973,280.2399,69.838905,17.085415,1.2274975,1.2274975,1.2274975,1.2274975,18.496765,18.760092,23.948692,47.040028,8.16547,4.73218,6.422601,10.375453,21.014524,7.0841756,11.5024185,8.544827,3.2229493,7.1199203,4.3082294,6.3603015,9.231999,1.3472116,2.5630536,2.8823998,5.1187406,7.872459,4.6811466,9.235563,8.790924,7.705066,2.0429204,8.088202,9.708576,5.4212937,7.016724,5.148901,4.7256193,4.097511,3.6288962,3.332192,2.5098917,2.1127133,10.158583,3.0869267,5.539136,1.5253066,tenor
0.7652244,2.8182352,5.770208,9.967926,6.9409714,11.257234,9.346878,14.338102,15.983828,9.584662,7.8158703,25.375511,12.619803,20.888397,26.10489,326.78583,68.41607,27.939587,0.7652244,0.7652244,0.7652244,0.7652244,21.365358,13.204269,1.2246296,1.6478848,2.7143555,2.8060043,16.73222,12.426491,9.600914,6.2277164,8.871903,2.8819854,11.32694,14.778731,3.9576967,5.962834,6.057668,3.5400555,13.225668,14.071565,1.5420624,3.7634363,4.189797,12.517496,4.473707,7.1467085,5.693085,9.040413,7.6722813,12.794574,6.6740875,12.2497225,14.571522,16.665827,6.686406,2.870621,8.451985,0.8749786,4.6905785,4.0369406,8.557566,2.9325943,tenor
11.596345,3.2902892,10.796491,8.375691,9.3529625,13.521047,2.392928,19.841196,8.685001,8.590904,9.329867,13.280865,9.044302,6.2858796,17.521158,216.85962,34.727123,16.512663,11.596345,11.596345,11.596345,11.596345,14.00647,7.773327,9.843074,7.124446,1.9542781,11.343371,2.752988,1.6546115,2.4631796,1.3494585,2.5276363,2.9367065,6.4591794,1.9643803,2.25508,3.9379551,2.6899948,2.1536539,8.3807745,2.455958,4.4310308,1.3811963,1.0411624,4.827419,4.1003466,5.8519044,1.9905157,1.8615031,1.8799113,4.0549555,0.8915817,6.2623553,6.149922,4.419379,5.937112,4.71529,4.9856,3.1426353,1.6595664,2.5651171,3.072115,3.9847496,tenor
2.1099691,2.0711212,8.867245,4.4744005,6.6342134,9.533328,11.926944,30.311874,9.613765,6.9638944,12.317998,13.459068,4.1401725,8.176968,16.430973,142.10217,39.74733,16.950792,2.1099691,2.1099691,2.1099691,2.1099691,4.1930475,9.231237,14.519953,6.957137,3.4615045,3.2116694,1.205463,3.5974905,1.2384672,3.3445706,2.8380034,1.2312222,4.19102,7.897725,1.0776745,1.4945545,0.72568315,2.7041926,4.095537,3.0817976,1.940294,2.1473086,1.4388943,5.3947754,2.392996,3.9518013,2.1499672,1.23769,3.9593937,2.9067838,2.0901637,2.054572,3.457643,1.6280893,1.1457149,2.3918014,6.7880664,2.0881734,3.7748327,1.6142863,0.50462407,1.2610053,tenor
6.8361893,4.687732,6.576224,4.273951,3.9914634,6.821429,5.340235,20.83462,11.185405,3.9555151,11.223902,4.963997,1.6482819,4.778897,16.262505,122.04451,0.934268,10.625597,6.8361893,6.8361893,6.8361893,6.8361893,20.505257,3.5808787,13.165087,20.212547,2.9729578,27.308466,1.33424,2.3332102,1.8337018,7.9201894,6.305303,1.0542157,2.67483,1.9418246,1.5569999,1.9895558,0.6576279,4.417056,1.7767228,6.276168,2.535378,2.9667451,4.2942343,5.040968,3.509129,2.225178,1.8166612,1.3157156,2.1326911,5.076345,0.280268,1.2024878,3.3832211,3.370242,4.092076,2.185308,6.562038,2.9767756,4.1628394,6.48822,5.871028,3.8432953,tenor
5.4993167,9.330303,4.3000913,5.1359377,14.297781,11.975881,11.536422,17.133509,10.035184,5.150131,11.779906,18.837275,8.86742,5.8361397,35.801823,146.98077,34.98003,5.6432405,5.4993167,5.4993167,5.4993167,5.4993167,14.164099,5.5956078,12.183325,10.688462,3.8472168,8.54559,1.6713368,6.544029,0.1954756,2.982155,0.850753,2.8177557,3.5543497,1.1347499,1.0329369,4.3409424,6.0330544,4.7337985,2.3885067,8.329375,2.1767895,3.6793942,1.3014129,3.2530923,3.0078838,5.251701,8.880688,5.3386106,2.676188,5.831958,3.9889233,9.40797,6.5595527,4.999391,4.131082,1.0070196,3.7953155,0.8527193,4.84046,1.1819094,1.7693433,3.3202035,tenor
